Date,SPTSX_Open,SPTSX_High,SPTSX_Low,SPTSX_Close,SPTSX_Adj_Close,SPTSX_Volume,SPTSX_Return,SPTSX_Percent_Return
2011-09-15,12369.79981,12428.09961,12293.40039,12424.79981,12424.79981,198098600,0.010688614,1.06886142
2011-09-16,12436.7002,12466.79981,12263.7002,12263.7002,12263.7002,497597700,-0.012965972,-1.296597229
2011-09-19,12187.09961,12263.79981,12117.79981,12172,12172,158446000,-0.007477368,-0.747736764
2011-09-20,12203.2002,12356.79981,12168.5,12209.90039,12209.90039,216520400,0.003113736,0.31137357
2011-09-21,12203.2002,12230.79981,11948.40039,11955,11955,230033800,-0.020876533,-2.087653321
2011-09-22,11653.09961,11944.2002,11420.40039,11562.5,11562.5,389201900,-0.032831451,-3.283145128
2011-09-23,11373.09961,11557.59961,11355.79981,11462.90039,11462.90039,290858500,-0.00861402,-0.861402024
2011-09-26,11487.09961,11707.2002,11293.59961,11707.2002,11707.2002,261487400,0.021312216,2.131221555
2011-09-27,11940.29981,12058,11710.79981,11821.09961,11821.09961,277822900,0.009729005,0.972900541
2011-09-28,11868.40039,11868.40039,11569,11585.90039,11585.90039,229594300,-0.01989656,-1.989656003
2011-09-29,11721.40039,11754.59961,11547.7002,11686.29981,11686.29981,257829700,0.008665655,0.866565486
2011-09-30,11565.79981,11685.09961,11535.2002,11623.79981,11623.79981,257338600,-0.005348143,-0.534814279
2011-10-03,11516.90039,11623.5,11221.2002,11251.79981,11251.79981,230269900,-0.032003304,-3.20033041
2011-10-04,11049.7002,11242.09961,10848.2002,11177.90039,11177.90039,299568500,-0.006567786,-0.656778607
2011-10-05,11215.79981,11509.2002,11135.5,11457.2002,11457.2002,271715000,0.024986786,2.498678591
2011-10-06,11530.59961,11782.7002,11458.79981,11780.09961,11780.09961,260299300,0.0281831,2.818309958
2011-10-07,11816.5,11819.59961,11574.09961,11588.40039,11588.40039,198453900,-0.016273141,-1.627314067
2011-10-11,11846.40039,11890.2002,11596.90039,11875.59961,11875.59961,316413000,0.024783336,2.478333578
2011-10-12,11956.7002,12094.7002,11887.2002,12030,12030,263435500,0.013001482,1.30014817
2011-10-13,11990.5,12029.90039,11830,11911.90039,11911.90039,206240500,-0.009817091,-0.981709135
2011-10-14,12031.59961,12081.7002,11926.59961,12081.7002,12081.7002,222924800,0.014254636,1.425463599
2011-10-17,12067.7002,12084.09961,11891.40039,11923,11923,158833700,-0.013135585,-1.31355846
2011-10-18,11867.5,12066.2002,11755.90039,12053.09961,12053.09961,204172600,0.010911651,1.091165051
2011-10-19,12015.2002,12051,11832.2002,11849.5,11849.5,202470600,-0.016891888,-1.689188803
2011-10-20,11794.29981,11898.40039,11697.5,11830.29981,11830.29981,196843100,-0.001620338,-0.162033799
2011-10-21,11982.7002,11993.90039,11876.90039,11949.5,11949.5,185069400,0.010075839,1.00758389
2011-10-24,12005.7002,12162.29981,11957,12162.29981,12162.29981,231505100,0.01780826,1.780826018
2011-10-25,12173.79981,12230.79981,12030.09961,12109.79981,12109.79981,286073200,-0.004316618,-0.431661781
2011-10-26,12172.40039,12208.09961,12052.5,12186.09961,12186.09961,236790400,0.006300666,0.630066601
2011-10-27,12425.29981,12526.29981,12186.09961,12465.40039,12465.40039,330546200,0.022919621,2.291962079
2011-10-28,12427.2002,12541.79981,12415.5,12519.5,12519.5,239914300,0.004339982,0.433998165
2011-10-31,12416.90039,12510.79981,12252.09961,12252.09961,12252.09961,290368400,-0.021358712,-2.135871169
2011-11-01,11963.2002,12244.5,11913.7002,12115.09961,12115.09961,295017900,-0.011181757,-1.118175695
2011-11-02,12210.7002,12325.79981,12138.79981,12241.79981,12241.79981,210858000,0.01045804,1.045803997
2011-11-03,12347.40039,12471.40039,12237.29981,12468.40039,12468.40039,258625000,0.018510398,1.851039795
2011-11-04,12432.59961,12470,12308.2002,12408.29981,12408.29981,190776200,-0.004820232,-0.482023228
2011-11-07,12416.2002,12485.2002,12402.7002,12462,12462,205585800,0.004327764,0.432776415
2011-11-08,12507,12542.59961,12431.5,12488.90039,12488.90039,199379800,0.002158593,0.21585934
2011-11-09,12314.59961,12437.2002,12156.09961,12156.2002,12156.2002,222082000,-0.026639671,-2.663967087
2011-11-10,12218.79981,12260.29981,12025.59961,12108.90039,12108.90039,192236900,-0.003891002,-0.389100239
2011-11-11,12198.90039,12321.5,12116.40039,12276.90039,12276.90039,165644400,0.013874092,1.387409216
2011-11-14,12276.90039,12342,12157.7002,12224.2002,12224.2002,136413000,-0.00429263,-0.429263041
2011-11-15,12190,12258,12147.90039,12229.29981,12229.29981,182342500,0.000417173,0.041717331
2011-11-16,12189.29981,12295.29981,12163.40039,12174.40039,12174.40039,264218700,-0.004489171,-0.448917067
2011-11-17,12152.90039,12162.7002,11878.7002,11915.40039,11915.40039,222262000,-0.021274148,-2.127414835
2011-11-18,11982.40039,11994.40039,11876.5,11892.40039,11892.40039,208877000,-0.001930275,-0.193027504
2011-11-21,11751.29981,11892.40039,11636.09961,11784.7002,11784.7002,196256000,-0.00905622,-0.905622015
2011-11-22,11801.7002,11842.40039,11730.59961,11795.2002,11795.2002,199922200,0.000890986,0.089098575
2011-11-23,11689.59961,11780.90039,11540.2002,11571.7002,11571.7002,189951000,-0.018948385,-1.894838547
2011-11-24,11596,11604.59961,11470.29981,11485.29981,11485.29981,489000,-0.007466525,-0.74665251
2011-11-25,11465.40039,11536.79981,11420.79981,11462.09961,11462.09961,114691200,-0.00201999,-0.201999046
2011-11-28,11672,11741.29981,11462.09961,11640.2002,11640.2002,186585700,0.015538217,1.553821656
2011-11-29,11654.40039,11766.5,11638.5,11732.5,11732.5,222462900,0.0079294,0.792940014
2011-11-30,11966.40039,12204.2002,11798.59961,12204.09961,12204.09961,282704100,0.040196003,4.019600332
2011-12-01,12174.09961,12215.2002,12088.2002,12113.29981,12113.29981,201004800,-0.007440107,-0.744010676
2011-12-02,12225.40039,12229.90039,12061.7002,12075.09961,12075.09961,195798200,-0.003153575,-0.315357472
2011-12-05,12152.09961,12268.90039,12076.2002,12119.29981,12119.29981,188982300,0.003660442,0.366044152
2011-12-06,12092.79981,12162.29981,12010.5,12081.29981,12081.29981,294246300,-0.003135495,-0.313549467
2011-12-07,12071.90039,12167.09961,11997.29981,12148.7002,12148.7002,234979200,0.005578902,0.557890219
2011-12-08,12067.59961,12117.79981,11917,11951.79981,11951.79981,236446000,-0.016207527,-1.620752729
2011-12-09,11964.59961,12068.29981,11958,12034.79981,12034.79981,168917400,0.006944561,0.694456077
2011-12-12,11905.90039,12034.40039,11805.79981,11907.90039,11907.90039,223748700,-0.010544373,-1.054437266
2011-12-13,11913.59961,11987.5,11688.2002,11759.90039,11759.90039,225191400,-0.012428723,-1.242872338
2011-12-14,11671.2002,11750.7002,11496.7002,11543.09961,11543.09961,258366000,-0.018435597,-1.84355968
2011-12-15,11610,11630.59961,11468.7002,11504.40039,11504.40039,212926600,-0.003352585,-0.33525846
2011-12-16,11520.7002,11667.29981,11508.2002,11635.40039,11635.40039,465639700,0.011386947,1.138694722
2011-12-19,11659.79981,11666.90039,11507.59961,11539.7002,11539.7002,200565700,-0.008224916,-0.822491644
2011-12-20,11627,11753.5,11573.40039,11716.90039,11716.90039,278005600,0.015355702,1.535570188
2011-12-21,11718.09961,11768.79981,11670.2002,11753.5,11753.5,227279800,0.00312366,0.312365965
2011-12-22,11766.2002,11880,11743.90039,11876.5,11876.5,172966700,0.010464968,1.046496788
2011-12-23,11900.59961,11949.09961,11884.2002,11926.7002,11926.7002,122283600,0.004226851,0.422685092
2011-12-28,11893.40039,11917,11709.79981,11728.40039,11728.40039,98273900,-0.016626544,-1.662654387
2011-12-29,11703.2002,11842.09961,11703.2002,11841.7002,11841.7002,95627700,0.009660295,0.966029469
2011-12-30,11837.5,11959.79981,11837.5,11955.09961,11955.09961,94681700,0.009576278,0.957627808
2012-01-03,12097.2002,12216.79981,11955.90039,12208.40039,12208.40039,162333300,0.021187676,2.118767641
2012-01-04,12189.7002,12234.29981,12154,12226.5,12226.5,175575300,0.001482554,0.148255369
2012-01-05,12196.2002,12253.09961,12137.09961,12237.40039,12237.40039,161562800,0.000891538,0.089153813
2012-01-06,12241.79981,12246,12148.29981,12188.59961,12188.59961,144785000,-0.003987839,-0.398783896
2012-01-09,12195,12210.59961,12150.7002,12196.7002,12196.7002,149905200,0.000664604,0.06646035
2012-01-10,12320.7002,12346.79981,12198.40039,12270.7002,12270.7002,188406200,0.006067215,0.606721481
2012-01-11,12268.40039,12284.7002,12228.7002,12260.90039,12260.90039,178804200,-0.000798634,-0.079863446
2012-01-12,12279,12307.5,12227.59961,12274.29981,12274.29981,231832500,0.001092857,0.109285726
2012-01-13,12216.7002,12268.09961,12117,12231.09961,12231.09961,179576800,-0.003519565,-0.3519565
2012-01-16,12232.59961,12272.5,12226.59961,12258.59961,12258.59961,948000,0.002248367,0.224836694
2012-01-17,12302.5,12317,12198.90039,12232.79981,12232.79981,276862200,-0.002104629,-0.210462898
2012-01-18,12209.7002,12346.7002,12209.7002,12327.5,12327.5,255761900,0.007741498,0.774149798
2012-01-19,12378.79981,12417.7002,12335.40039,12380.7002,12380.7002,261849100,0.00431557,0.431557047
2012-01-20,12361.5,12397.09961,12354,12397.09961,12397.09961,191752300,0.001324595,0.132459503
2012-01-23,12433,12530.29981,12408,12521.7002,12521.7002,207744000,0.010050785,1.005078526
2012-01-24,12454.5,12509.59961,12355.2002,12395.2002,12395.2002,242250500,-0.010102462,-1.010246197
2012-01-25,12375,12539.59961,12326.79981,12539.2002,12539.2002,294333800,0.0116174,1.16174001
2012-01-26,12591.09961,12616,12424.7002,12464.29981,12464.29981,240864600,-0.005973299,-0.597329884
2012-01-27,12430.29981,12529,12430.29981,12466.5,12466.5,187536000,0.00017652,0.017651974
2012-01-30,12371.7002,12454.29981,12338.29981,12436.40039,12436.40039,187569700,-0.002414439,-0.241443942
2012-01-31,12518.5,12532.7002,12366.7002,12452.2002,12452.2002,209443200,0.001270448,0.127044832
2012-02-01,12510.7002,12542.29981,12463.79981,12517.7002,12517.7002,213032700,0.005260115,0.52601146
2012-02-02,12515.2002,12574.59961,12497.90039,12553.5,12553.5,200591200,0.002859935,0.285993469
2012-02-03,12580.7002,12624,12553.5,12577.29981,12577.29981,213276200,0.00189587,0.189587008
2012-02-06,12547.2002,12592.09961,12521.59961,12559.90039,12559.90039,147979100,-0.001383398,-0.138339821
2012-02-07,12568.90039,12568.90039,12424.79981,12512.40039,12512.40039,203803000,-0.003781877,-0.378187713
2012-02-08,12543.79981,12575.2002,12469.5,12521,12521,181283400,0.000687287,0.068728691
2012-02-09,12521.09961,12547.40039,12461.90039,12497.90039,12497.90039,200222300,-0.001844869,-0.184486934
2012-02-10,12403,12458.40039,12328.90039,12389.40039,12389.40039,192173600,-0.008681458,-0.868145821
2012-02-13,12428.40039,12458.09961,12382.40039,12398.7002,12398.7002,193319800,0.000750626,0.075062583
2012-02-14,12381,12399.59961,12291.79981,12354.5,12354.5,182814900,-0.003564906,-0.356490554
2012-02-15,12390.09961,12400,12328.5,12362,12362,172736600,0.000607066,0.060706625
2012-02-16,12333.09961,12486.79981,12326.79981,12485.59961,12485.59961,231209000,0.009998351,0.999835051
2012-02-17,12516.79981,12516.79981,12428.90039,12458.29981,12458.29981,187916900,-0.002186503,-0.218650324
2012-02-21,12538.59961,12656.29981,12469,12623.40039,12623.40039,240739700,0.013252257,1.325225661
2012-02-22,12639.2002,12719.29981,12618.59961,12701.29981,12701.29981,253713900,0.006171032,0.617103249
2012-02-23,12695.90039,12734.29981,12657.7002,12731.29981,12731.29981,218670000,0.002361963,0.236196298
2012-02-24,12742,12763.79981,12710.59961,12725.79981,12725.79981,199606100,-0.000432006,-0.043200616
2012-02-27,12703.29981,12723.2002,12624.09961,12700.40039,12700.40039,150056800,-0.001995899,-0.199589923
2012-02-28,12695.2002,12753,12678.59961,12740.5,12740.5,209891100,0.00315735,0.315734999
2012-02-29,12757.09961,12788.59961,12602.5,12644,12644,324589000,-0.007574271,-0.757427103
2012-03-01,12643,12731.5,12643,12723.5,12723.5,216689600,0.006287567,0.628756723
2012-03-02,12713.90039,12722.5,12621.90039,12643.79981,12643.79981,167509000,-0.006264015,-0.626401501
2012-03-05,12630.40039,12644.90039,12507.29981,12524,12524,187668100,-0.009474984,-0.947498433
2012-03-06,12406.59961,12486.79981,12249.90039,12298.59961,12298.59961,281226900,-0.017997476,-1.799747613
2012-03-07,12311.2002,12367.09961,12237.7002,12350.2002,12350.2002,212815300,0.004195647,0.419564728
2012-03-08,12430.59961,12485.29981,12359.2002,12461.90039,12461.90039,192373900,0.009044404,0.904440367
2012-03-09,12476.09961,12528.29981,12457.5,12503.59961,12503.59961,209223800,0.003346136,0.334613636
2012-03-12,12493,12518.59961,12408.29981,12428,12428,192770600,-0.006046228,-0.60462276
2012-03-13,12424,12538.5,12424,12537.7002,12537.7002,205102300,0.008826858,0.88268583
2012-03-14,12519,12536.90039,12354.09961,12377.90039,12377.90039,242909500,-0.012745544,-1.274554356
2012-03-15,12376.59961,12530.7002,12372.7002,12455.79981,12455.79981,275880700,0.006293427,0.629342712
2012-03-16,12467.09961,12537.5,12455,12497,12497,416617100,0.003307712,0.330771172
2012-03-19,12494.59961,12561.79981,12475.5,12479.7002,12479.7002,183863600,-0.001384317,-0.138431664
2012-03-20,12422.09961,12473.90039,12336.90039,12430.7002,12430.7002,250579200,-0.003926376,-0.392637637
2012-03-21,12427.2002,12462.90039,12380.90039,12436.5,12436.5,194589300,0.000466571,0.046657106
2012-03-22,12354.79981,12418.90039,12335.40039,12361.79981,12361.79981,220250100,-0.006006529,-0.600652877
2012-03-23,12376.90039,12465.7002,12364.29981,12465.7002,12465.7002,185974300,0.008404957,0.840495653
2012-03-26,12535.59961,12583.09961,12486.79981,12574.79981,12574.79981,220257800,0.008751984,0.875198411
2012-03-27,12595.40039,12603.7002,12498.79981,12512,12512,192301000,-0.0049941,-0.499409978
2012-03-28,12471,12491.79981,12354.90039,12413.90039,12413.90039,209310700,-0.007840442,-0.78404419
2012-03-29,12379.59961,12413.79981,12194.5,12339.40039,12339.40039,246981600,-0.006001337,-0.600133702
2012-03-30,12391.59961,12433.29981,12333.09961,12392.2002,12392.2002,233374100,0.00427896,0.427896027
2012-04-02,12381.5,12526.59961,12373.40039,12507.09961,12507.09961,219843600,0.009271914,0.927191396
2012-04-03,12465.29981,12498.7002,12284.59961,12323.59961,12323.59961,233993600,-0.014671667,-1.467166695
2012-04-04,12191.09961,12310.29981,12098.59961,12178.7002,12178.7002,221608400,-0.011757881,-1.17578807
2012-04-05,12147.90039,12172.09961,12051.2002,12103.09961,12103.09961,198230400,-0.006207607,-0.620760712
2012-04-09,12047,12098.2002,12004.2002,12018.5,12018.5,124048600,-0.006989913,-0.698991264
2012-04-10,12012,12032.7002,11869,11935.29981,11935.29981,203676900,-0.006922677,-0.692267712
2012-04-11,11970.7002,12056.79981,11940,12026.79981,12026.79981,184928700,0.007666334,0.766633444
2012-04-12,12035.7002,12230.5,12023.40039,12214.7002,12214.7002,211046300,0.015623474,1.562347366
2012-04-13,12180.59961,12214.7002,12040.40039,12040.40039,12040.40039,174270800,-0.014269675,-1.426967516
2012-04-16,12076.2002,12121.40039,12016.2002,12037.59961,12037.59961,193236800,-0.000232615,-0.023261535
2012-04-17,12066,12176.79981,12039.7002,12136.90039,12136.90039,176201800,0.008249218,0.824921789
2012-04-18,12110.5,12162.59961,12077.90039,12128.90039,12128.90039,158124400,-0.000659147,-0.065914688
2012-04-19,12148.2002,12227.79981,12118.40039,12153.7002,12153.7002,168231200,0.002044687,0.204468692
2012-04-20,12197.90039,12228,12142.59961,12147.29981,12147.29981,149301600,-0.000526621,-0.052662069
2012-04-23,12025.09961,12136.29981,11919.09961,11989,11989,171223100,-0.013031687,-1.303168667
2012-04-24,11997.40039,12034.5,11957.59961,11980.09961,11980.09961,142969400,-0.00074238,-0.074237976
2012-04-25,12057.5,12112.2002,11997.29981,12111.09961,12111.09961,177534400,0.010934801,1.093480057
2012-04-26,12084.59961,12146,12073.79981,12145.90039,12145.90039,174340800,0.002873462,0.287346179
2012-04-27,12158,12248.09961,12139.7002,12237.79981,12237.79981,184521100,0.007566291,0.756629077
2012-04-30,12203.79981,12292.7002,12156.79981,12292.7002,12292.7002,169650200,0.004486132,0.448613238
2012-05-01,12325.7002,12364.59961,12292.7002,12332.79981,12332.79981,192404500,0.003262067,0.326206687
2012-05-02,12272.2002,12332.7002,12178.09961,12230.09961,12230.09961,161344700,-0.008327403,-0.832740315
2012-05-03,12223.5,12227.40039,11981.29981,12014.90039,12014.90039,194210900,-0.017595868,-1.759586797
2012-05-04,11935.7002,11985.29981,11824.29981,11871.2002,11871.2002,183051800,-0.011960165,-1.19601654
2012-05-07,11805.29981,11879,11785.7002,11860.7002,11860.7002,162633000,-0.000884494,-0.088449355
2012-05-08,11786.90039,11821.90039,11609.5,11704.7002,11704.7002,262137900,-0.01315268,-1.315268049
2012-05-09,11588.2002,11755.79981,11555.09961,11675,11675,241462900,-0.002537459,-0.253745884
2012-05-10,11759.7002,11812.2002,11682.7002,11736.2002,11736.2002,207539600,0.005241987,0.524198672
2012-05-11,11681.29981,11795.7002,11646.40039,11694.7002,11694.7002,159645700,-0.003536068,-0.353606783
2012-05-14,11571.7002,11689.40039,11484.7002,11488.5,11488.5,182843700,-0.017631935,-1.763193511
2012-05-15,11494.79981,11502.2002,11325.7002,11343.09961,11343.09961,187469100,-0.012656168,-1.265616843
2012-05-16,11348.2002,11474.09961,11298.5,11326.09961,11326.09961,213100100,-0.001498709,-0.149870852
2012-05-17,11370.29981,11421.79981,11317.09961,11330.7002,11330.7002,255381200,0.000406193,0.040619332
2012-05-18,11415.2002,11435.7002,11256.7002,11280.59961,11280.59961,213164400,-0.004421667,-0.442166725
2012-05-22,11444.59961,11534.2002,11283,11451.79981,11451.79981,191021100,0.015176516,1.517651561
2012-05-23,11363.7002,11567.2002,11260,11564.79981,11564.79981,194356600,0.009867445,0.986744459
2012-05-24,11601,11627.59961,11473,11566.09961,11566.09961,184820800,0.000112393,0.011239313
2012-05-25,11569.29981,11588.29981,11524.7002,11576.5,11576.5,155869200,0.000899213,0.089921333
2012-05-28,11622.09961,11634.79981,11523.5,11566.2002,11566.2002,826400,-0.000889717,-0.088971667
2012-05-29,11611.5,11687.7002,11572.5,11609.29981,11609.29981,157047900,0.003726341,0.372634135
2012-05-30,11498.29981,11609.29981,11422.7002,11433.2002,11433.2002,175997100,-0.01516884,-1.516883989
2012-05-31,11459.2002,11518.40039,11361.40039,11513.2002,11513.2002,240418900,0.006997166,0.699716603
2012-06-01,11413.09961,11512.79981,11344.40039,11361.2002,11361.2002,269926900,-0.013202237,-1.320223721
