Date,RY_Open,RY_High,RY_Low,RY_Close,RY_Adj_Close,RY_Volume,RY_Return,RY_Percent_Return
2012-05-02,56.560001,56.669998,56.049999,56.360001,43.776424,1710300,-0.00861924,-0.861924028
2012-05-03,56.419998,56.709999,55.709999,55.830002,43.36475,2300000,-0.009404012,-0.940401162
2012-05-04,55.490002,55.75,54.450001,54.959999,42.689007,2960400,-0.015582772,-1.558277172
2012-05-07,54.509998,55.290001,54.470001,55.009998,42.727837,1913400,0.000909602,0.090960186
2012-05-08,54.799999,54.950001,53.540001,54.09,42.013252,4763400,-0.016724109,-1.672410892
2012-05-09,53.5,53.84,53.139999,53.369999,41.45401,2600000,-0.013311086,-1.331108575
2012-05-10,53.630001,54.439999,53.509998,53.950001,41.904518,2400000,0.010867658,1.086765792
2012-05-11,53.549999,54.259998,53.25,54,41.943352,1585400,0.000926726,0.092672585
2012-05-14,53.209999,53.669998,53.099998,53.220001,41.337498,1900000,-0.014444578,-1.444457753
2012-05-15,53.029999,53.220001,52.709999,52.91,41.096714,2110900,-0.005824832,-0.582483246
2012-05-16,52.889999,53.5,52.610001,53.029999,41.189922,1900000,0.002268016,0.226801588
2012-05-17,52.869999,53,51.790001,51.959999,40.358814,3879400,-0.02017746,-2.017745991
2012-05-18,52.25,52.830002,51.509998,51.700001,40.156876,3100000,-0.005003566,-0.500356626
2012-05-22,52.299999,52.599998,51.84,52.169998,40.521927,2400000,0.009090622,0.909062249
2012-05-23,51.77,53,51.360001,52.900002,41.088947,2444400,0.013992918,1.399291796
2012-05-24,52.290001,52.560001,50.68,51.380001,39.908321,3977900,-0.028733421,-2.873342069
2012-05-25,51.16,51.16,50.139999,50.349998,39.108284,2829200,-0.020046872,-2.004687193
2012-05-28,50.610001,50.869999,49.869999,50.43,39.170429,2514900,0.00158905,0.158904952
2012-05-29,50.790001,51.080002,50.599998,50.98,39.597622,2012500,0.010906008,1.090600769
2012-05-30,50.689999,51.060001,50.290001,50.639999,39.333549,1768000,-0.006668911,-0.666891057
2012-05-31,50.889999,51.580002,50.529999,51.549999,40.040356,2962300,0.017969571,1.796957096
2012-06-01,50.689999,50.889999,49.84,49.990002,38.828671,3661600,-0.030261594,-3.026159408
2012-06-04,49.810001,50.080002,48.700001,49.57,38.502438,3197600,-0.008401859,-0.840185851
2012-06-05,49.549999,50.439999,49.450001,50.380001,39.131584,2504600,0.01634042,1.634041979
2012-06-06,50.860001,50.959999,50.389999,50.66,39.349072,2312000,0.005557863,0.555786344
2012-06-07,50.959999,51.400002,50.73,50.990002,39.605392,2658100,0.006514004,0.651400368
2012-06-08,50.619999,51.200001,50.189999,50.310001,39.077213,2163200,-0.013336038,-1.333603768
2012-06-11,50.91,50.91,49.889999,49.990002,38.828671,2276800,-0.00636028,-0.636027958
2012-06-12,50.060001,50.549999,49.869999,50.52,39.24033,1941100,0.010601934,1.060193381
2012-06-13,50.189999,51.419998,50.150002,50.990002,39.605392,2316900,0.009303235,0.930323471
2012-06-14,51.09,51.099998,50.599998,50.849998,39.496655,1809400,-0.00274551,-0.274551001
2012-06-15,50.970001,51.34,50.740002,51.240002,39.799583,5566100,0.007669713,0.766971279
2012-06-18,51.240002,51.75,50.779999,50.900002,39.535484,13154000,-0.006635723,-0.663572279
2012-06-19,51.099998,52.959999,51,52.91,41.096714,3622000,0.039489336,3.948933571
2012-06-20,52.810001,53.189999,52.389999,53.049999,41.20546,2091400,0.0026461,0.264609964
2012-06-21,52.900002,53.23,51.279999,51.330002,39.869473,2620400,-0.032422572,-3.242257215
2012-06-22,51.25,52.200001,51.139999,51.959999,40.358814,1542300,0.012273576,1.227357583
2012-06-25,51.52,51.75,50.759998,50.950001,39.574329,2006300,-0.019437761,-1.943776148
2012-06-26,50.810001,51.200001,50.509998,51.130001,39.714138,1720800,0.00353282,0.353282048
2012-06-27,51.150002,51.610001,50.900002,51.380001,39.908321,1359500,0.004889518,0.488951819
2012-06-28,51,51.200001,50.310001,51.200001,39.768501,2294700,-0.00350353,-0.350353
2012-06-29,52.099998,52.25,51.66,52.16,40.514168,2538500,0.018750191,1.875019126
2012-07-03,52.939999,53.5,52.610001,53.09,41.23653,3056000,0.017829861,1.78298614
2012-07-04,53,54,52.970001,53.720001,41.725868,1013000,0.011866614,1.186661438
2012-07-05,53.689999,53.900002,53.290001,53.529999,41.578285,2702000,-0.003536967,-0.353696656
2012-07-06,53.25,53.330002,52.509998,52.779999,40.995735,1683500,-0.014010919,-1.40109194
2012-07-09,52.700001,52.93,52.099998,52.580002,40.840385,1523600,-0.003789419,-0.378941858
2012-07-10,52.57,53,52.07,52.48,40.762718,1728300,-0.001901721,-0.190172056
2012-07-11,52.310001,52.939999,52.310001,52.799999,41.011269,1973200,0.006097508,0.609750802
2012-07-12,52.400002,52.419998,52.009998,52.18,40.529697,2502700,-0.011742431,-1.174243109
2012-07-13,52.380001,52.68,52.349998,52.48,40.762718,1228700,0.005749389,0.574938915
2012-07-16,52.5,52.5,52.049999,52.18,40.529697,1493000,-0.005716523,-0.571652263
2012-07-17,52.349998,52.639999,52.290001,52.34,40.653965,1352400,0.003066097,0.306609743
2012-07-18,52.450001,52.549999,52.240002,52.380001,40.685055,1259700,0.000764747,0.076474705
2012-07-19,52.419998,52.84,52.419998,52.66,40.902531,2439700,0.005345353,0.534535347
2012-07-20,52.490002,52.57,52.029999,52.41,40.708347,2232800,-0.004747481,-0.474748127
2012-07-23,51.919998,51.919998,51,51.52,40.017063,3175500,-0.016981382,-1.698138222
2012-07-24,51.099998,51.380001,50.59,50.82,39.914959,2316600,-0.002551512,-0.255151159
2012-07-25,50.98,50.990002,50.18,50.389999,39.577221,2555600,-0.008461439,-0.846143923
2012-07-26,50.700001,51.009998,50.439999,50.849998,39.938519,2242000,0.009128938,0.912893808
2012-07-27,51.25,52.189999,50.950001,51.73,40.629673,3123700,0.017305449,1.730544891
2012-07-30,51.630001,52.09,51.529999,51.75,40.64539,1594200,0.000386836,0.03868355
2012-07-31,52.02,52.07,51.200001,51.380001,40.354782,2698200,-0.007149839,-0.714983913
2012-08-01,51.709999,51.720001,51.040001,51.099998,40.13488,1964000,-0.005449218,-0.544921789
2012-08-02,50.849998,51.310001,50.450001,50.860001,39.946369,2014100,-0.004696937,-0.469693693
2012-08-03,51.41,51.82,51.41,51.599998,40.527576,1607400,0.014549683,1.454968285
2012-08-07,51.830002,52.119999,51.700001,51.84,40.716087,2220000,0.004651425,0.465142549
2012-08-08,51.799999,51.970001,51.080002,51.349998,40.331223,2478200,-0.009452382,-0.945238181
2012-08-09,51.220001,51.470001,50.98,51.200001,40.213409,1365700,-0.002921161,-0.292116111
2012-08-10,51.02,51.240002,50.889999,51.150002,40.174145,1533000,-0.000976391,-0.097639074
2012-08-13,51.189999,51.25,50.529999,50.900002,39.977783,2384500,-0.00488777,-0.488777048
2012-08-14,51.209999,52.32,51.02,51.98,40.826042,4639800,0.02121826,2.121826015
2012-08-15,51.849998,52.810001,51.849998,52.720001,41.407253,4927600,0.014236281,1.423628085
2012-08-16,52.799999,53.48,52.580002,53.450001,41.980602,3491900,0.013846584,1.384658383
2012-08-17,53.450001,54,53.419998,53.990002,42.404728,2732000,0.010102904,1.010290419
2012-08-20,53.759998,53.959999,53.419998,53.52,42.035591,1524400,-0.008705091,-0.870509062
2012-08-21,53.650002,54.209999,53.630001,54.049999,42.451847,2314300,0.009902466,0.990246575
2012-08-22,53.720001,53.959999,53.310001,53.48,42.004166,2082800,-0.010545619,-1.05456189
2012-08-23,53.450001,53.52,53,53.290001,41.854939,1757300,-0.003552671,-0.355267142
2012-08-24,53.220001,54.18,53.169998,53.73,42.200523,2324600,0.008256708,0.825670777
2012-08-27,53.990002,53.990002,53.560001,53.91,42.3419,1368100,0.003350124,0.335012436
2012-08-28,54.25,54.75,54.099998,54.169998,42.546104,3924400,0.004822741,0.48227406
2012-08-29,54.439999,54.73,54.09,54.599998,42.883835,2273500,0.007938001,0.793800062
2012-08-30,55.110001,55.459999,54.669998,54.959999,43.166584,5405600,0.00659337,0.659337021
2012-08-31,55.25,55.790001,55.139999,55.169998,43.331524,3561400,0.003821011,0.382101118
2012-09-04,55.27,55.400002,54.66,54.860001,43.088043,2685400,-0.005619027,-0.561902692
2012-09-05,54.849998,55.799999,54.849998,55.630001,43.692818,3324500,0.014035796,1.403579643
2012-09-06,55.700001,56,55.529999,55.959999,43.952,2295500,0.005931913,0.593191311
2012-09-07,55.830002,56.299999,55.82,56.189999,44.132652,2251000,0.004110211,0.411021114
2012-09-10,56.119999,56.630001,56.099998,56.439999,44.329002,1493700,0.004449087,0.444908681
2012-09-11,56.509998,56.52,55.630001,55.810001,43.834194,2731700,-0.011162173,-1.116217324
2012-09-12,56.040001,56.09,55.23,55.41,43.520031,2011600,-0.007167076,-0.7167076
2012-09-13,55.41,55.93,55.23,55.75,43.787064,1806200,0.006135864,0.61358642
2012-09-14,56.16,56.400002,55.75,56.07,44.038399,2061900,0.005739937,0.573993726
2012-09-17,56,56.349998,55.82,56.040001,44.014832,1247300,-0.000535147,-0.053514661
2012-09-18,55.950001,56.490002,55.860001,56.389999,44.28973,1928700,0.006245576,0.624557649
2012-09-19,56.400002,56.900002,56.400002,56.720001,44.548923,2390100,0.005852214,0.58522145
2012-09-20,56.459999,56.860001,56.380001,56.75,44.572487,1332200,0.000528947,0.052894657
2012-09-21,56.66,56.849998,55.990002,55.990002,43.975574,8668400,-0.013391961,-1.339196083
2012-09-24,56.040001,56.279999,55.669998,56.169998,44.116932,1631000,0.003214466,0.321446629
2012-09-25,56.029999,56.73,55.950001,56.18,44.124798,3889700,0.000178299,0.017829889
2012-09-26,55.759998,56.369999,55.759998,56.169998,44.116932,1695100,-0.000178267,-0.017826711
2012-09-27,56.34,56.849998,56.169998,56.689999,44.525356,2283800,0.009257761,0.925776072
2012-09-28,56.299999,56.599998,56.029999,56.540001,44.407551,3058900,-0.002645796,-0.26457958
2012-10-01,56.880001,57.470001,56.790001,56.849998,44.651031,3819300,0.005482851,0.548285133
2012-10-02,56.970001,57.240002,56.610001,56.880001,44.674595,3697900,0.000527737,0.052773697
2012-10-03,57,57.16,56.689999,57.02,44.78455,1102300,0.002461242,0.246124223
2012-10-04,57.099998,57.580002,57.099998,57.529999,45.185112,1624300,0.008944201,0.894420062
2012-10-05,57.599998,57.889999,57.299999,57.43,45.106564,1586900,-0.00173836,-0.173836019
2012-10-09,57.43,57.450001,57,57.139999,44.878803,2133800,-0.005049398,-0.504939813
2012-10-10,56.900002,57.169998,56.790001,56.830002,44.635323,1536300,-0.005425278,-0.542527839
2012-10-11,57.200001,57.200001,56.66,56.810001,44.61961,1421000,-0.000352031,-0.035203061
2012-10-12,56.799999,56.91,56.610001,56.849998,44.651031,1335300,0.000704197,0.07041971
2012-10-15,56.860001,57.380001,56.810001,57.240002,44.957336,1256600,0.006859976,0.685997598
2012-10-16,57.450001,57.970001,57.43,57.860001,45.444305,2036500,0.010831803,1.083180285
2012-10-17,57.869999,58.189999,57.860001,58.189999,45.703476,3038100,0.005703047,0.570304684
2012-10-18,58.07,58.779999,58.049999,58.75,46.143322,2923200,0.009623907,0.962390694
2012-10-19,58.349998,58.549999,58.220001,58.52,45.962673,2203700,-0.003914954,-0.391495437
2012-10-22,58.400002,58.740002,58.310001,58.599998,46.025509,2094800,0.001367109,0.136710935
2012-10-23,57.48,57.549999,56.599998,56.939999,45.184349,3778400,-0.018275952,-1.827595215
2012-10-24,57.09,57.189999,56.77,57,45.23196,1900000,0.001053706,0.105370557
2012-10-25,57.16,57.439999,56.869999,56.91,45.160553,1837400,-0.001578685,-0.157868463
2012-10-26,56.799999,57.16,56.759998,56.830002,45.097061,1744000,-0.001405917,-0.140591724
2012-10-29,56.720001,56.75,56.23,56.349998,44.716156,985300,-0.008446338,-0.844633756
2012-10-30,56.32,56.919998,56.240002,56.919998,45.16848,1190600,0.010115449,1.01154491
2012-10-31,57,57.48,56.810001,56.939999,45.184349,2133500,0.000351329,0.035132907
2012-11-01,57.009998,57.700001,56.849998,57.580002,45.692219,1516500,0.011239954,1.123995391
2012-11-02,57.740002,57.860001,57.279999,57.560001,45.676346,1394400,-0.00034739,-0.034738956
2012-11-05,57.310001,57.759998,57.18,57.349998,45.509705,1019500,-0.0036483,-0.364829971
2012-11-06,57.439999,57.650002,56.970001,57.139999,45.34306,1783500,-0.003661746,-0.366174643
2012-11-07,56.990002,57.080002,56.310001,56.330002,44.700287,1809800,-0.014175775,-1.417577464
2012-11-08,56.139999,56.57,55.700001,55.720001,44.216236,1755400,-0.010828812,-1.08288119
2012-11-09,55.470001,56.07,55.439999,55.849998,44.319393,1727700,0.002333012,0.233301179
2012-11-12,55.82,56.040001,55.68,55.91,44.366993,903400,0.001074022,0.107402193
2012-11-13,55.549999,56.439999,55.549999,55.950001,44.398739,2114200,0.000715532,0.071553193
2012-11-14,55.939999,56.18,55.240002,55.310001,43.890877,2915300,-0.011438658,-1.14386582
2012-11-15,55.080002,55.75,54.509998,55.080002,43.708359,2234300,-0.00415845,-0.41584496
2012-11-16,55.369999,55.689999,54.82,55.619999,44.136879,2149000,0.009804074,0.980407432
2012-11-19,56.150002,56.549999,56.099998,56.529999,44.858994,2042900,0.016360808,1.636080793
2012-11-20,56.560001,57.540001,56.439999,57.400002,45.549389,2696500,0.015390336,1.539033622
2012-11-21,57.299999,57.700001,57.209999,57.59,45.70015,1576300,0.003309836,0.330983584
2012-11-22,57.779999,57.990002,57.709999,57.810001,45.874737,406900,0.003820272,0.382027192
2012-11-23,57.900002,58.099998,57.82,57.950001,45.985828,1278200,0.002421616,0.242161606
2012-11-26,57.799999,58.099998,57.799999,57.950001,45.985828,1287900,0,0
2012-11-27,57.900002,58.200001,57.830002,58.029999,46.04932,1598100,0.001380686,0.138068624
2012-11-28,57.689999,58.43,57.639999,58.349998,46.303249,1838900,0.005514283,0.551428338
2012-11-29,58.5,58.900002,58.48,58.610001,46.509575,2464500,0.004455972,0.445597241
2012-11-30,58.580002,58.900002,58.209999,58.900002,46.739708,3057200,0.004948078,0.49480779
2012-12-03,58.91,59.049999,58.450001,58.740002,46.612728,2111600,-0.002716748,-0.271674782
2012-12-04,58.549999,58.599998,58.299999,58.439999,46.374657,1658200,-0.005107425,-0.510742474
2012-12-05,58.27,59.290001,58.27,58.799999,46.660339,2428300,0.006160304,0.616030432
2012-12-06,59.049999,59.07,58.360001,58.490002,46.414341,1968100,-0.005272101,-0.527210057
2012-12-07,58.799999,59.060001,58.209999,58.48,46.406403,2301000,-0.000171025,-0.017102473
2012-12-10,58.650002,58.869999,58.450001,58.509998,46.43021,2328100,0.000513011,0.05130111
2012-12-11,58.610001,59,58.540001,58.869999,46.7159,1814800,0.006153106,0.615310592
2012-12-12,58.900002,59.41,58.900002,59.27,47.033302,2538300,0.006794303,0.679430344
2012-12-13,59.189999,59.349998,58.900002,59.34,47.08886,1766200,0.001181248,0.118124813
2012-12-14,59.189999,59.439999,58.91,59.18,46.961891,3034700,-0.00269637,-0.269637022
2012-12-17,58.91,59.139999,58.5,59.07,46.874599,3382700,-0.001858784,-0.185878375
2012-12-18,59,59.939999,58.990002,59.849998,47.493565,4102300,0.013204721,1.320472096
2012-12-19,59.900002,60.75,59.849998,60.529999,48.033173,3860100,0.011361708,1.136170763
2012-12-20,60.27,60.849998,60.259998,60.48,47.993492,2885600,-0.000826117,-0.082611657
2012-12-21,60.48,60.669998,59.98,60.439999,47.961746,5996100,-0.000661465,-0.066146468
2012-12-24,60.200001,60.650002,60.130001,60.369999,47.906204,847300,-0.001158048,-0.115804792
2012-12-27,60.049999,60.330002,59.380001,60.049999,47.652264,1725600,-0.005300775,-0.530077482
2012-12-28,59.810001,59.990002,59.639999,59.75,47.414211,1114500,-0.004995628,-0.499562833
2012-12-31,59.630001,60,59.450001,59.880001,47.517365,1442600,0.002175592,0.217559246
2013-01-02,60.630001,60.66,60.02,60.5,48.009373,2243400,0.010354278,1.035427785
2013-01-03,60.560001,60.73,60.349998,60.700001,48.168072,2035000,0.003305584,0.330558368
2013-01-04,60.549999,61.139999,60.549999,61.07,48.461685,1627800,0.006095594,0.609559378
2013-01-07,61,61.060001,60.369999,60.810001,48.255363,1784000,-0.004257425,-0.425742522
2013-01-08,60.799999,60.799999,60.310001,60.59,48.080791,1754200,-0.00361767,-0.361767043
2013-01-09,60.5,60.950001,60.5,60.950001,48.366455,1662400,0.005941333,0.59413332
2013-01-10,61,61.18,60.830002,60.880001,48.310905,1347500,-0.001148523,-0.114852329
2013-01-11,60.75,60.91,60.619999,60.900002,48.326782,1428400,0.000328642,0.032864216
2013-01-14,60.759998,61.040001,60.669998,61.02,48.422001,1317700,0.001970315,0.197031534
2013-01-15,60.75,61.240002,60.75,61.240002,48.596596,1697900,0.003605696,0.360569568
2013-01-16,61.110001,61.25,60.939999,61.09,48.477547,1973300,-0.002449739,-0.244973948
2013-01-17,61.119999,61.540001,61.110001,61.439999,48.755295,1794300,0.005729415,0.572941531
2013-01-18,61.560001,61.889999,61.450001,61.740002,48.993359,1977500,0.004882834,0.488283375
2013-01-21,61.77,62.189999,61.77,61.959999,49.167938,1290900,0.00356332,0.356331967
2013-01-22,61.400002,61.759998,61.200001,61.759998,49.488461,1767400,0.006518943,0.65189433
2013-01-23,61.41,61.740002,61.41,61.439999,49.232037,1088700,-0.005181491,-0.518149069
2013-01-24,61.41,61.98,61.41,61.799999,49.520508,2792200,0.005859416,0.58594163
2013-01-25,61.950001,62.169998,61.849998,62.099998,49.760902,1813000,0.004854433,0.485443324
2013-01-28,62.299999,62.860001,62.220001,62.610001,50.169563,2628000,0.008212492,0.821249181
2013-01-29,62.5,62.84,62.41,62.52,50.09745,1603400,-0.001437385,-0.143738545
2013-01-30,62.450001,62.849998,62.439999,62.599998,50.161552,1438200,0.001279546,0.127954616
2013-01-31,62.639999,62.68,62.119999,62.119999,49.776924,2465800,-0.007667785,-0.766778508
2013-02-01,62.5,62.720001,62.279999,62.540001,50.113472,1548600,0.006761125,0.676112489
2013-02-04,61.889999,62.34,61.669998,62.209999,49.849037,2042900,-0.005276725,-0.527672479
2013-02-05,62.189999,62.459999,61.93,62.040001,49.712826,2027200,-0.00273247,-0.273247004
2013-02-06,62.029999,62.939999,62.009998,62.669998,50.217648,3059000,0.010154764,1.015476368
2013-02-07,62.68,62.889999,62.299999,62.66,50.209625,2527700,-0.000159765,-0.015976455
2013-02-08,62.619999,63.09,62.610001,62.889999,50.393925,1475500,0.003670611,0.367061096
2013-02-11,62.889999,63.48,62.84,63.049999,50.522141,1586700,0.002544275,0.254427493
2013-02-12,63.110001,63.32,62.900002,63,50.482079,1228600,-0.000792959,-0.079295927
2013-02-13,63.110001,63.400002,63.049999,63.369999,50.778545,1117800,0.005872698,0.587269791
2013-02-14,63.43,63.860001,63.25,63.380001,50.786564,2643700,0.000157921,0.015792103
2013-02-15,63.360001,63.700001,63.200001,63.299999,50.722473,2066200,-0.001261968,-0.126196763
2013-02-19,63.650002,64.900002,63.650002,64.43,51.627937,3253200,0.017851338,1.785133781
2013-02-20,64.43,64.919998,64.339996,64.489998,51.676014,3540100,0.000931221,0.093122063
2013-02-21,64.230003,64.389999,63.669998,63.959999,51.251328,2855000,-0.008218242,-0.821824222
2013-02-22,63.91,64.480003,63.84,64.25,51.483704,1890200,0.004534048,0.453404837
2013-02-25,64.389999,64.82,63.509998,63.59,50.954842,2345300,-0.010272416,-1.027241552
2013-02-26,63.59,63.84,63.009998,63.25,50.682404,4262000,-0.005346656,-0.534665577
2013-02-27,63.049999,63.5,62.509998,63.48,50.866695,2348200,0.003636193,0.363619295
2013-02-28,64.339996,64.480003,63.43,64.019997,51.299393,4065700,0.008506509,0.850650902
2013-03-01,64,64.150002,63.5,63.77,51.099072,1689300,-0.003904939,-0.390493899
2013-03-04,63.580002,63.889999,63.299999,63.619999,50.978882,1828300,-0.002352098,-0.235209751
2013-03-05,64.080002,64.18,63.73,63.759998,51.091068,2064400,0.002200637,0.220063673
